Part	Value	Device	Package	Description	ASK	CUSTOMERPN	FSK	FSK_PN	MIFARE	PASSIVO	PN1	PSK	PSK_PN	SPECIAL
BZ1	F/TMB	F/TMB	F/TMB	BUZZER Source: Buerklin	X	BUZ-REP	X		X		PS1240P02BT	X		
C1	4.7u	C-USC0603	C0603	CAPACITOR, American symbol	X	C/4.7u/16V/C06	X		X	Sim	CL10A475KO8NNNC	X		
C2	ESK108M016AH2AA	ESK108M016AH2AA	ESK108M016AH2AA		X	C/1m/16V/PTH	X		X	Sim	ESK108M016AH2AA	X		
C3	10n	C-USC0402	C0402	CAPACITOR, American symbol	X	C/10n/50V/C04	X		X	Sim	CL05B103KB5NNNC	X		
C4	4.7u	C-USC0603	C0603	CAPACITOR, American symbol	X	C/4.7u/16V/C06	X		X	Sim	CL10A475KO8NNNC	X		
C5	10u	C-USC0805	C0805	CAPACITOR, American symbol	X	C/10u/25V/A08	X		X	Sim	GRM188R61E106MA73D	X		
C6	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C7	10n	C-USC0402	C0402	CAPACITOR, American symbol	X	C/10n/50V/C04	X		X	Sim	CL05B103KB5NNNC	X		
C8	10u	C-USC0805	C0805	CAPACITOR, American symbol	X	C/10u/25V/A08	X		X	Sim	GRM188R61E106MA73D	X		
C9	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C10	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C11	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C12	10u	C-USC0805	C0805	CAPACITOR, American symbol	X	C/10u/25V/A08	X		X	Sim	GRM188R61E106MA73D	X		
C13	18p	C-USC0603	C0603	CAPACITOR, American symbol	X	C/18p/50V/D06	X		X	Sim	CL05C180JB5NNNC	X		
C14	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C15	18p	C-USC0603	C0603	CAPACITOR, American symbol	X	C/18p/50V/D06	X		X	Sim	CL05C180JB5NNNC	X		
C16	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C17	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C18	220n	C-USC0402	C0402	CAPACITOR, American symbol	X	C/220n/25V/C04				Sim	C1005X5R1E224K050BC			
